implementation,128-runtime,256-runtime,512-runtime,1024-runtime,2048-runtime,4096-runtime,8192-runtime
sequential,0.620564,2.5201,17.0561,75.2802,348.399,1518.86,null
mpi-2,1.47129,5.80492,24.7407,112.561,467.86,1992.49,null
pthreads-2,1.19901,3.68832,15.2611,71.1287,342.549,1427.36,null
pthreads-4,6.33368,7.85055,15.1767,null,334.028,1479.87,null
pthreads-8,1.18158,2.90969,16.5844,73.2792,338.002,1472,null
openmp-2,0.751304,2.71645,15.7533,71.8379,307.533,1424.25,null
openmp-4,0.717614,2.73921,13.9292,71.8157,324.878,1442.72,null
openmp-8,0.969615,2.8456,12.2958,69.7623,331.709,1425.84,null
